民國年,縣市,期作,收購類型,收購量(公噸)
109,新竹市,一期,輔導收購,316.8
109,新竹市,一期,餘糧收購,741.8
109,新竹市,二期,計畫收購,47.5
109,新竹市,二期,輔導收購,25.5
109,新竹市,二期,餘糧收購,75.2
109,嘉義市,一期,計畫收購,700.7
109,嘉義市,一期,輔導收購,429.7
109,嘉義市,一期,餘糧收購,907.1
109,嘉義市,二期,計畫收購,501.8
109,嘉義市,二期,輔導收購,264.5
109,嘉義市,二期,餘糧收購,454.1
110,新北市,一期,計畫收購,66.3
110,新北市,一期,輔導收購,31.8
110,新北市,一期,餘糧收購,60.2
110,桃園市,一期,計畫收購,4424.4
110,桃園市,一期,輔導收購,2592.9
110,桃園市,一期,餘糧收購,5117.7
110,桃園市,二期,計畫收購,2436.7
110,桃園市,二期,輔導收購,1263.0
110,桃園市,二期,餘糧收購,2456.7
110,臺中市,一期,計畫收購,5735.4
110,臺中市,一期,輔導收購,3347.6
110,臺中市,一期,餘糧收購,7270.4
110,臺中市,二期,計畫收購,6857.6
110,臺中市,二期,輔導收購,3525.8
110,臺中市,二期,餘糧收購,7718.1
110,臺南市,一期,計畫收購,1550.5
110,臺南市,一期,輔導收購,894.3
110,臺南市,一期,餘糧收購,1924.0
110,臺南市,二期,計畫收購,1100.2
110,臺南市,二期,輔導收購,496.5
110,臺南市,二期,餘糧收購,864.5
110,高雄市,一期,計畫收購,2623.9
110,高雄市,一期,輔導收購,1521.9
110,高雄市,一期,餘糧收購,841.6
110,高雄市,二期,計畫收購,112.7
110,高雄市,二期,輔導收購,61.2
110,高雄市,二期,餘糧收購,127.5
110,宜蘭縣,一期,計畫收購,14538.4
110,宜蘭縣,一期,輔導收購,8537.2
110,宜蘭縣,一期,餘糧收購,12617.5
110,新竹縣,一期,計畫收購,3482.3
110,新竹縣,一期,輔導收購,2037.1
110,新竹縣,一期,餘糧收購,3836.1
110,新竹縣,二期,計畫收購,2391.1
110,新竹縣,二期,輔導收購,1244.9
110,新竹縣,二期,餘糧收購,2538.7
110,苗栗縣,一期,計畫收購,4036.5
110,苗栗縣,一期,輔導收購,2354.7
110,苗栗縣,一期,餘糧收購,4467.3
110,苗栗縣,二期,計畫收購,4720.9
110,苗栗縣,二期,輔導收購,2494.6
110,苗栗縣,二期,餘糧收購,5365.4
110,彰化縣,一期,計畫收購,20148.1
110,彰化縣,一期,輔導收購,11907.5
110,彰化縣,一期,餘糧收購,25283.0
110,彰化縣,二期,計畫收購,8382.5
110,彰化縣,二期,輔導收購,4328.0
110,彰化縣,二期,餘糧收購,9088.2
110,南投縣,一期,計畫收購,860.7
110,南投縣,一期,輔導收購,370.6
110,南投縣,一期,餘糧收購,679.8
110,南投縣,二期,計畫收購,589.0
110,南投縣,二期,輔導收購,209.0
110,南投縣,二期,餘糧收購,217.6
110,雲林縣,一期,計畫收購,31451.6
110,雲林縣,一期,輔導收購,18741.9
110,雲林縣,一期,餘糧收購,40808.5
110,雲林縣,二期,計畫收購,4930.1
110,雲林縣,二期,輔導收購,2536.2
110,雲林縣,二期,餘糧收購,5776.5
110,嘉義縣,一期,計畫收購,6483.2
110,嘉義縣,一期,輔導收購,3710.0
110,嘉義縣,一期,餘糧收購,7041.4
110,嘉義縣,二期,計畫收購,3010.8
110,嘉義縣,二期,輔導收購,1385.5
110,嘉義縣,二期,餘糧收購,2538.5
110,屏東縣,一期,計畫收購,605.5
110,屏東縣,一期,輔導收購,210.6
110,屏東縣,一期,餘糧收購,94.5
110,屏東縣,二期,計畫收購,53.4
110,屏東縣,二期,輔導收購,25.8
110,屏東縣,二期,餘糧收購,36.7
110,臺東縣,一期,計畫收購,456.8
110,臺東縣,一期,輔導收購,200.1
110,臺東縣,一期,餘糧收購,94.8
110,臺東縣,二期,計畫收購,117.1
110,臺東縣,二期,輔導收購,49.8
110,臺東縣,二期,餘糧收購,30.2
110,花蓮縣,一期,計畫收購,1358.1
110,花蓮縣,一期,輔導收購,304.4
110,花蓮縣,一期,餘糧收購,76.2
110,花蓮縣,二期,計畫收購,629.8
110,花蓮縣,二期,輔導收購,236.7
110,花蓮縣,二期,餘糧收購,143.3
110,新竹市,一期,計畫收購,113.0
110,新竹市,一期,輔導收購,68.1
110,新竹市,一期,餘糧收購,162.3
110,新竹市,二期,計畫收購,276.7
110,新竹市,二期,輔導收購,148.5
110,新竹市,二期,餘糧收購,437.2
110,嘉義市,一期,計畫收購,575.3
110,嘉義市,一期,輔導收購,321.3
110,嘉義市,一期,餘糧收購,526.7
110,嘉義市,二期,計畫收購,367.9
110,嘉義市,二期,輔導收購,162.2
110,嘉義市,二期,餘糧收購,68.7
111,新北市,一期,計畫收購,105.8
111,新北市,一期,輔導收購,58.6
111,新北市,一期,餘糧收購,63.0
111,桃園市,一期,計畫收購,14129.2
111,桃園市,一期,輔導收購,8222.5
111,桃園市,一期,餘糧收購,9665.5
111,桃園市,二期,計畫收購,931.0
111,桃園市,二期,輔導收購,408.4
111,桃園市,二期,餘糧收購,272.8
111,臺中市,一期,計畫收購,13326.8
111,臺中市,一期,輔導收購,7743.4
111,臺中市,一期,餘糧收購,14246.5
111,臺中市,二期,計畫收購,2484.9
111,臺中市,二期,輔導收購,728.9
111,臺中市,二期,餘糧收購,127.6
111,臺南市,一期,計畫收購,4913.9
111,臺南市,一期,輔導收購,2602.5
111,臺南市,一期,餘糧收購,1817.8
111,臺南市,二期,計畫收購,4011.4
111,臺南市,二期,輔導收購,63.6
111,臺南市,二期,餘糧收購,0.6
111,高雄市,一期,計畫收購,2773.6
111,高雄市,一期,輔導收購,1588.6
111,高雄市,一期,餘糧收購,2313.5
111,高雄市,二期,計畫收購,46.0
111,高雄市,二期,輔導收購,21.2
111,高雄市,二期,餘糧收購,49.6
111,宜蘭縣,一期,計畫收購,16014.1
111,宜蘭縣,一期,輔導收購,8940.4
111,宜蘭縣,一期,餘糧收購,5232.3
111,新竹縣,一期,計畫收購,5758.5
111,新竹縣,一期,輔導收購,3282.1
111,新竹縣,一期,餘糧收購,3625.8
111,新竹縣,二期,計畫收購,1203.2
111,新竹縣,二期,輔導收購,458.7
111,新竹縣,二期,餘糧收購,63.5
111,苗栗縣,一期,計畫收購,6751.0
111,苗栗縣,一期,輔導收購,3950.9
111,苗栗縣,一期,餘糧收購,1590.5
111,苗栗縣,二期,計畫收購,3107.6
111,苗栗縣,二期,輔導收購,497.5
111,苗栗縣,二期,餘糧收購,0.5
111,彰化縣,一期,計畫收購,23237.9
111,彰化縣,一期,輔導收購,13221.5
111,彰化縣,一期,餘糧收購,14439.8
111,彰化縣,二期,計畫收購,4585.5
111,彰化縣,二期,輔導收購,519.3
111,彰化縣,二期,餘糧收購,12.9
111,南投縣,一期,計畫收購,746.5
111,南投縣,一期,輔導收購,327.5
111,南投縣,一期,餘糧收購,541.6
111,南投縣,二期,計畫收購,176.5
111,南投縣,二期,輔導收購,34.4
111,南投縣,二期,餘糧收購,7.2
111,雲林縣,一期,計畫收購,40229.7
111,雲林縣,一期,輔導收購,23106.7
111,雲林縣,一期,餘糧收購,24002.1
111,雲林縣,二期,計畫收購,5217.1
111,雲林縣,二期,輔導收購,816.4
111,雲林縣,二期,餘糧收購,63.1
111,嘉義縣,一期,計畫收購,23196.2
111,嘉義縣,一期,輔導收購,12528.3
111,嘉義縣,一期,餘糧收購,8639.7
111,嘉義縣,二期,計畫收購,6458.7
111,嘉義縣,二期,輔導收購,471.3
111,嘉義縣,二期,餘糧收購,39.8
111,屏東縣,一期,計畫收購,1814.4
111,屏東縣,一期,輔導收購,838.6
111,屏東縣,一期,餘糧收購,385.9
111,屏東縣,二期,計畫收購,35.1
111,屏東縣,二期,輔導收購,7.6
111,屏東縣,二期,餘糧收購,2.1
111,臺東縣,一期,計畫收購,417.9
111,臺東縣,一期,輔導收購,186.4
111,臺東縣,一期,餘糧收購,86.4
111,臺東縣,二期,計畫收購,33.2
111,臺東縣,二期,輔導收購,15.9
111,臺東縣,二期,餘糧收購,3.2
111,花蓮縣,一期,計畫收購,1239.3
111,花蓮縣,一期,輔導收購,386.3
111,花蓮縣,一期,餘糧收購,135.1
111,花蓮縣,二期,計畫收購,192.2
111,花蓮縣,二期,輔導收購,64.0
111,花蓮縣,二期,餘糧收購,6.9
111,新竹市,一期,計畫收購,568.4
111,新竹市,一期,輔導收購,340.7
111,新竹市,一期,餘糧收購,675.0
111,新竹市,二期,計畫收購,128.7
111,新竹市,二期,輔導收購,47.3
111,嘉義市,一期,計畫收購,801.7
111,嘉義市,一期,輔導收購,478.2
111,嘉義市,一期,餘糧收購,555.0
111,嘉義市,二期,計畫收購,289.6
111,嘉義市,二期,輔導收購,59.9
112,新北市,一期,計畫收購,112.6
112,新北市,一期,輔導收購,62.3
112,新北市,一期,餘糧收購,95.0
112,桃園市,一期,計畫收購,11532.7
112,桃園市,一期,輔導收購,6808.4
112,桃園市,一期,餘糧收購,9592.2
112,桃園市,二期,計畫收購,1718.2
112,桃園市,二期,輔導收購,615.4
112,桃園市,二期,餘糧收購,452.6
112,臺中市,一期,計畫收購,10677.8
112,臺中市,一期,輔導收購,6253.4
112,臺中市,一期,餘糧收購,10139.7
112,臺中市,二期,計畫收購,2809.2
112,臺中市,二期,輔導收購,318.9
112,臺中市,二期,餘糧收購,52.6
112,臺南市,一期,計畫收購,1800.2
112,臺南市,一期,輔導收購,791.0
112,臺南市,一期,餘糧收購,836.1
112,臺南市,二期,計畫收購,167.0
112,臺南市,二期,輔導收購,2.3
112,高雄市,一期,計畫收購,2639.1
112,高雄市,一期,輔導收購,1299.3
112,高雄市,一期,餘糧收購,414.8
112,高雄市,二期,計畫收購,68.9
112,高雄市,二期,輔導收購,29.9
112,高雄市,二期,餘糧收購,29.7
112,宜蘭縣,一期,計畫收購,16102.9
112,宜蘭縣,一期,輔導收購,9070.4
112,宜蘭縣,一期,餘糧收購,4252.3
112,新竹縣,一期,計畫收購,5072.8
112,新竹縣,一期,輔導收購,2982.0
112,新竹縣,一期,餘糧收購,4024.1
112,新竹縣,二期,計畫收購,1714.4
112,新竹縣,二期,輔導收購,31.8
112,新竹縣,二期,餘糧收購,0.2
112,苗栗縣,一期,計畫收購,7847.0
112,苗栗縣,一期,輔導收購,4593.4
112,苗栗縣,一期,餘糧收購,2530.1
112,苗栗縣,二期,計畫收購,3585.0
112,苗栗縣,二期,輔導收購,260.5
112,苗栗縣,二期,餘糧收購,0.6
112,彰化縣,一期,計畫收購,19238.5
112,彰化縣,一期,輔導收購,10976.6
112,彰化縣,一期,餘糧收購,15962.7
112,彰化縣,二期,計畫收購,5024.3
112,彰化縣,二期,輔導收購,509.6
112,彰化縣,二期,餘糧收購,172.9
112,南投縣,一期,計畫收購,517.5
112,南投縣,一期,輔導收購,231.0
112,南投縣,一期,餘糧收購,368.6
112,南投縣,二期,計畫收購,348.1
112,南投縣,二期,輔導收購,15.2
112,南投縣,二期,餘糧收購,1.5
112,雲林縣,一期,計畫收購,34465.7
112,雲林縣,一期,輔導收購,19068.3
112,雲林縣,一期,餘糧收購,19665.1
112,雲林縣,二期,計畫收購,3893.7
112,雲林縣,二期,輔導收購,218.8
112,雲林縣,二期,餘糧收購,16.0
112,嘉義縣,一期,計畫收購,10683.8
112,嘉義縣,一期,輔導收購,4959.6
112,嘉義縣,一期,餘糧收購,2089.6
112,嘉義縣,二期,計畫收購,1058.2
112,嘉義縣,二期,輔導收購,18.7
112,屏東縣,一期,計畫收購,1349.5
112,屏東縣,一期,輔導收購,359.3
112,屏東縣,一期,餘糧收購,33.2
112,屏東縣,二期,計畫收購,4.6
112,屏東縣,二期,輔導收購,1.9
112,屏東縣,二期,餘糧收購,1.8
112,臺東縣,一期,計畫收購,336.2
112,臺東縣,一期,輔導收購,154.9
112,臺東縣,一期,餘糧收購,77.0
112,臺東縣,二期,計畫收購,57.5
112,臺東縣,二期,輔導收購,26.6
112,花蓮縣,一期,計畫收購,875.2
112,花蓮縣,一期,輔導收購,280.4
112,花蓮縣,一期,餘糧收購,80.3
112,花蓮縣,二期,計畫收購,300.8
112,花蓮縣,二期,輔導收購,60.9
112,花蓮縣,二期,餘糧收購,5.7
112,新竹市,一期,計畫收購,506.7
112,新竹市,一期,輔導收購,305.6
112,新竹市,一期,餘糧收購,615.3
112,新竹市,二期,計畫收購,188.9
112,嘉義市,一期,計畫收購,322.2
112,嘉義市,一期,輔導收購,181.2
112,嘉義市,一期,餘糧收購,193.4
112,嘉義市,二期,計畫收購,143.7
112,嘉義市,二期,輔導收購,2.2
113,新北市,一期,計畫收購,105.6
113,新北市,一期,輔導收購,57.2
113,新北市,一期,餘糧收購,67.2
113,桃園市,一期,計畫收購,13850.7
113,桃園市,一期,輔導收購,8016.4
113,桃園市,一期,餘糧收購,8138.1
113,桃園市,二期,計畫收購,419.6
113,桃園市,二期,輔導收購,103.5
113,桃園市,二期,餘糧收購,3.3
113,臺中市,一期,計畫收購,11519.5
113,臺中市,一期,輔導收購,6556.4
113,臺中市,一期,餘糧收購,6549.6
113,臺中市,二期,計畫收購,1686.2
113,臺中市,二期,輔導收購,339.6
113,臺中市,二期,餘糧收購,34.5
113,臺南市,一期,計畫收購,9397.5
113,臺南市,一期,輔導收購,5179.4
113,臺南市,一期,餘糧收購,8199.5
113,臺南市,二期,計畫收購,1366.1
113,臺南市,二期,輔導收購,56.0
113,臺南市,二期,餘糧收購,5.5
113,高雄市,一期,計畫收購,2571.9
113,高雄市,一期,輔導收購,1441.0
113,高雄市,一期,餘糧收購,1605.2
113,高雄市,二期,計畫收購,54.5
113,高雄市,二期,輔導收購,28.1
113,高雄市,二期,餘糧收購,33.3
113,宜蘭縣,一期,計畫收購,16053.3
113,宜蘭縣,一期,輔導收購,7483.3
113,宜蘭縣,一期,餘糧收購,1566.4
113,新竹縣,一期,計畫收購,5247.3
113,新竹縣,一期,輔導收購,2950.9
113,新竹縣,一期,餘糧收購,1977.3
113,新竹縣,二期,計畫收購,1058.0
113,新竹縣,二期,輔導收購,1.2
113,苗栗縣,一期,計畫收購,8321.5
113,苗栗縣,一期,輔導收購,3900.0
113,苗栗縣,一期,餘糧收購,114.3
113,苗栗縣,二期,計畫收購,1564.0
113,苗栗縣,二期,輔導收購,78.7
113,彰化縣,一期,計畫收購,19170.8
113,彰化縣,一期,輔導收購,9552.3
113,彰化縣,一期,餘糧收購,8731.5
113,彰化縣,二期,計畫收購,2860.7
113,彰化縣,二期,輔導收購,61.6
113,彰化縣,二期,餘糧收購,1.8
113,南投縣,一期,計畫收購,473.8
113,南投縣,一期,輔導收購,217.9
113,南投縣,一期,餘糧收購,381.7
113,南投縣,二期,計畫收購,147.2
113,南投縣,二期,輔導收購,4.4
113,南投縣,二期,餘糧收購,0.5
113,雲林縣,一期,計畫收購,32812.6
113,雲林縣,一期,輔導收購,18192.7
113,雲林縣,一期,餘糧收購,22213.1
113,雲林縣,二期,計畫收購,1697.5
113,雲林縣,二期,輔導收購,17.2
113,雲林縣,二期,餘糧收購,1.3
113,嘉義縣,一期,計畫收購,21320.1
113,嘉義縣,一期,輔導收購,12012.6
113,嘉義縣,一期,餘糧收購,15197.3
113,嘉義縣,二期,計畫收購,2093.7
113,嘉義縣,二期,輔導收購,14.7
113,嘉義縣,二期,餘糧收購,1.6
113,屏東縣,一期,計畫收購,1723.0
113,屏東縣,一期,輔導收購,716.6
113,屏東縣,一期,餘糧收購,188.6
113,屏東縣,二期,計畫收購,6.1
113,臺東縣,一期,計畫收購,339.9
113,臺東縣,一期,輔導收購,158.8
113,臺東縣,一期,餘糧收購,67.4
113,臺東縣,二期,計畫收購,37.8
113,臺東縣,二期,輔導收購,14.9
113,花蓮縣,一期,計畫收購,777.0
113,花蓮縣,一期,輔導收購,246.4
113,花蓮縣,一期,餘糧收購,64.5
113,花蓮縣,二期,計畫收購,173.1
113,花蓮縣,二期,輔導收購,33.5
113,花蓮縣,二期,餘糧收購,1.7
113,新竹市,一期,計畫收購,502.1
113,新竹市,一期,輔導收購,223.0
113,新竹市,二期,計畫收購,104.6
113,嘉義市,一期,計畫收購,638.5
113,嘉義市,一期,輔導收購,379.1
113,嘉義市,一期,餘糧收購,720.6
113,嘉義市,二期,計畫收購,72.3
113,嘉義市,二期,輔導收購,10.3
114,新北市,一期,計畫收購,176.9
114,新北市,一期,輔導收購,82.1
114,新北市,一期,餘糧收購,3.2
114,桃園市,一期,計畫收購,21921.3
114,桃園市,一期,輔導收購,13112.5
114,桃園市,一期,餘糧收購,240.2
114,桃園市,二期,計畫收購,1250.0
114,桃園市,二期,輔導收購,648.4
114,桃園市,二期,餘糧收購,3.6
114,臺中市,一期,計畫收購,17005.4
114,臺中市,一期,輔導收購,10401.5
114,臺中市,一期,餘糧收購,3.7
114,臺中市,二期,計畫收購,4798.5
114,臺中市,二期,輔導收購,1534.3
114,臺中市,二期,餘糧收購,0.2
114,臺南市,一期,計畫收購,11509.4
114,臺南市,一期,輔導收購,1565.4
114,臺南市,一期,餘糧收購,3.9
114,臺南市,二期,計畫收購,129.9
114,臺南市,二期,輔導收購,0.6
114,高雄市,一期,計畫收購,3752.5
114,高雄市,一期,輔導收購,1849.2
114,高雄市,一期,餘糧收購,10.5
114,高雄市,二期,計畫收購,59.7
114,高雄市,二期,輔導收購,24.7
114,高雄市,二期,餘糧收購,0.4
114,宜蘭縣,一期,計畫收購,23941.2
114,宜蘭縣,一期,輔導收購,2485.7
114,宜蘭縣,一期,餘糧收購,20.6
114,新竹縣,一期,計畫收購,7455.2
114,新竹縣,一期,輔導收購,4185.9
114,新竹縣,一期,餘糧收購,0.1
114,新竹縣,二期,計畫收購,1909.3
114,新竹縣,二期,輔導收購,161.1
114,苗栗縣,一期,計畫收購,11441.0
114,苗栗縣,一期,輔導收購,4817.2
114,苗栗縣,二期,計畫收購,4437.4
114,苗栗縣,二期,輔導收購,828.5
114,苗栗縣,二期,餘糧收購,0.0
114,彰化縣,一期,計畫收購,27549.3
114,彰化縣,一期,輔導收購,8552.3
114,彰化縣,一期,餘糧收購,3.9
114,彰化縣,二期,計畫收購,4802.7
114,彰化縣,二期,輔導收購,293.5
114,彰化縣,二期,餘糧收購,0.3
114,南投縣,一期,計畫收購,518.8
114,南投縣,一期,輔導收購,192.8
114,南投縣,一期,餘糧收購,0.2
114,南投縣,二期,計畫收購,205.5
114,南投縣,二期,輔導收購,9.5
114,南投縣,二期,餘糧收購,0.2
114,雲林縣,一期,計畫收購,44733.8
114,雲林縣,一期,輔導收購,20560.0
114,雲林縣,一期,餘糧收購,5.0
114,雲林縣,二期,計畫收購,2988.9
114,雲林縣,二期,輔導收購,41.3
114,嘉義縣,一期,計畫收購,27934.6
114,嘉義縣,一期,輔導收購,6280.6
114,嘉義縣,一期,餘糧收購,0.7
114,嘉義縣,二期,計畫收購,1322.0
114,嘉義縣,二期,輔導收購,7.0
114,屏東縣,一期,計畫收購,1170.5
114,屏東縣,一期,輔導收購,277.6
114,屏東縣,一期,餘糧收購,1.8
114,臺東縣,一期,計畫收購,412.3
114,臺東縣,一期,輔導收購,113.5
114,臺東縣,一期,餘糧收購,0.6
114,臺東縣,二期,計畫收購,68.0
114,臺東縣,二期,輔導收購,2.2
114,花蓮縣,一期,計畫收購,887.4
114,花蓮縣,一期,輔導收購,238.9
114,花蓮縣,一期,餘糧收購,5.5
114,花蓮縣,二期,計畫收購,245.2
114,花蓮縣,二期,輔導收購,55.5
114,花蓮縣,二期,餘糧收購,0.9
114,新竹市,一期,計畫收購,694.2
114,新竹市,一期,輔導收購,269.5
114,新竹市,二期,計畫收購,216.5
114,新竹市,二期,輔導收購,3.1
114,嘉義市,一期,計畫收購,937.0
114,嘉義市,一期,輔導收購,611.6
114,嘉義市,一期,餘糧收購,0.0
114,嘉義市,二期,計畫收購,65.2
114,嘉義市,二期,輔導收購,3.8
