民國年,縣市,稻種,期作,產量_稻穀(公噸)
112,新竹市,稉稻(蓬萊),二期,2537.8
112,嘉義市,稉稻(蓬萊),二期,2594.1
112,桃園市,硬秈稻(在來),一期,65.5
112,臺中市,硬秈稻(在來),一期,82.2
112,臺南市,硬秈稻(在來),一期,31.9
112,高雄市,硬秈稻(在來),一期,231.3
112,苗栗縣,硬秈稻(在來),一期,16.2
112,彰化縣,硬秈稻(在來),一期,238.9
112,雲林縣,硬秈稻(在來),一期,1143.7
112,嘉義縣,硬秈稻(在來),一期,981.6
112,屏東縣,硬秈稻(在來),一期,3296.6
112,嘉義市,硬秈稻(在來),一期,705.4
112,臺中市,硬秈稻(在來),二期,14.8
112,臺南市,硬秈稻(在來),二期,39.6
112,彰化縣,硬秈稻(在來),二期,133.2
112,南投縣,硬秈稻(在來),二期,152.1
112,雲林縣,硬秈稻(在來),二期,3.6
112,嘉義縣,硬秈稻(在來),二期,164.6
112,屏東縣,硬秈稻(在來),二期,7.7
112,嘉義市,硬秈稻(在來),二期,401.9
112,桃園市,軟秈稻(長秈),一期,330.3
112,臺中市,軟秈稻(長秈),一期,176.6
112,臺南市,軟秈稻(長秈),一期,3097.8
112,高雄市,軟秈稻(長秈),一期,813.6
112,宜蘭縣,軟秈稻(長秈),一期,4210.7
112,新竹縣,軟秈稻(長秈),一期,64.7
112,苗栗縣,軟秈稻(長秈),一期,90.0
112,彰化縣,軟秈稻(長秈),一期,20238.1
112,南投縣,軟秈稻(長秈),一期,726.6
112,雲林縣,軟秈稻(長秈),一期,2321.6
112,嘉義縣,軟秈稻(長秈),一期,716.3
112,花蓮縣,軟秈稻(長秈),一期,1895.8
112,臺中市,軟秈稻(長秈),二期,72.6
112,臺南市,軟秈稻(長秈),二期,5.8
112,高雄市,軟秈稻(長秈),二期,27.5
112,苗栗縣,軟秈稻(長秈),二期,173.1
112,彰化縣,軟秈稻(長秈),二期,3232.1
112,雲林縣,軟秈稻(長秈),二期,36.9
112,花蓮縣,軟秈稻(長秈),二期,1237.0
112,新北市,稉糯稻(圓糯),一期,0.0
112,臺中市,稉糯稻(圓糯),一期,730.4
112,臺南市,稉糯稻(圓糯),一期,854.5
112,高雄市,稉糯稻(圓糯),一期,10.2
112,宜蘭縣,稉糯稻(圓糯),一期,584.7
112,苗栗縣,稉糯稻(圓糯),一期,8.4
112,彰化縣,稉糯稻(圓糯),一期,658.8
112,南投縣,稉糯稻(圓糯),一期,79.5
112,雲林縣,稉糯稻(圓糯),一期,7797.1
112,嘉義縣,稉糯稻(圓糯),一期,869.5
112,屏東縣,稉糯稻(圓糯),一期,178.0
112,臺東縣,稉糯稻(圓糯),一期,118.1
112,花蓮縣,稉糯稻(圓糯),一期,870.2
112,臺中市,稉糯稻(圓糯),二期,299.5
112,臺南市,稉糯稻(圓糯),二期,72.6
112,苗栗縣,稉糯稻(圓糯),二期,16.5
112,彰化縣,稉糯稻(圓糯),二期,290.3
112,雲林縣,稉糯稻(圓糯),二期,3906.1
112,嘉義縣,稉糯稻(圓糯),二期,345.2
112,臺東縣,稉糯稻(圓糯),二期,87.1
112,花蓮縣,稉糯稻(圓糯),二期,651.7
112,臺中市,秈糯稻(長糯),一期,27.1
112,臺南市,秈糯稻(長糯),一期,7153.6
112,高雄市,秈糯稻(長糯),一期,461.3
112,宜蘭縣,秈糯稻(長糯),一期,13.9
112,彰化縣,秈糯稻(長糯),一期,17111.8
112,南投縣,秈糯稻(長糯),一期,224.6
112,雲林縣,秈糯稻(長糯),一期,3846.9
112,嘉義縣,秈糯稻(長糯),一期,2263.3
112,屏東縣,秈糯稻(長糯),一期,1442.0
112,花蓮縣,秈糯稻(長糯),一期,406.6
112,臺中市,秈糯稻(長糯),二期,22.5
112,臺南市,秈糯稻(長糯),二期,12.4
112,高雄市,秈糯稻(長糯),二期,114.5
112,苗栗縣,秈糯稻(長糯),二期,28.7
112,彰化縣,秈糯稻(長糯),二期,4493.4
112,南投縣,秈糯稻(長糯),二期,73.3
112,雲林縣,秈糯稻(長糯),二期,1013.2
112,屏東縣,秈糯稻(長糯),二期,45.8
112,花蓮縣,秈糯稻(長糯),二期,264.6
113,新北市,稉稻(蓬萊),一期,740.9
113,臺北市,稉稻(蓬萊),一期,1161.6
113,桃園市,稉稻(蓬萊),一期,67172.4
113,臺中市,稉稻(蓬萊),一期,84371.1
113,臺南市,稉稻(蓬萊),一期,85064.7
113,高雄市,稉稻(蓬萊),一期,34973.6
113,宜蘭縣,稉稻(蓬萊),一期,67603.4
113,新竹縣,稉稻(蓬萊),一期,27127.7
113,苗栗縣,稉稻(蓬萊),一期,38071.5
113,彰化縣,稉稻(蓬萊),一期,172688.9
113,南投縣,稉稻(蓬萊),一期,14784.7
113,雲林縣,稉稻(蓬萊),一期,195551.4
113,嘉義縣,稉稻(蓬萊),一期,129779.3
113,屏東縣,稉稻(蓬萊),一期,39978.6
113,臺東縣,稉稻(蓬萊),一期,39821.5
113,花蓮縣,稉稻(蓬萊),一期,42408.4
113,新竹市,稉稻(蓬萊),一期,3938.8
113,嘉義市,稉稻(蓬萊),一期,4921.2
113,新北市,稉稻(蓬萊),二期,4.9
113,臺北市,稉稻(蓬萊),二期,466.9
113,桃園市,稉稻(蓬萊),二期,5660.9
113,臺中市,稉稻(蓬萊),二期,41631.8
113,臺南市,稉稻(蓬萊),二期,48364.4
113,高雄市,稉稻(蓬萊),二期,861.0
113,新竹縣,稉稻(蓬萊),二期,9675.6
113,苗栗縣,稉稻(蓬萊),二期,12967.3
113,彰化縣,稉稻(蓬萊),二期,81979.8
113,南投縣,稉稻(蓬萊),二期,11309.7
113,雲林縣,稉稻(蓬萊),二期,57594.0
113,嘉義縣,稉稻(蓬萊),二期,61690.7
113,屏東縣,稉稻(蓬萊),二期,2653.1
113,臺東縣,稉稻(蓬萊),二期,25261.4
113,花蓮縣,稉稻(蓬萊),二期,22489.6
113,新竹市,稉稻(蓬萊),二期,1666.0
113,嘉義市,稉稻(蓬萊),二期,3277.1
113,桃園市,硬秈稻(在來),一期,261.4
113,臺中市,硬秈稻(在來),一期,70.1
113,臺南市,硬秈稻(在來),一期,50.9
113,苗栗縣,硬秈稻(在來),一期,16.8
113,彰化縣,硬秈稻(在來),一期,178.3
113,南投縣,硬秈稻(在來),一期,173.8
113,雲林縣,硬秈稻(在來),一期,36.4
113,嘉義縣,硬秈稻(在來),一期,3204.3
113,屏東縣,硬秈稻(在來),一期,2907.2
113,嘉義市,硬秈稻(在來),一期,565.8
113,臺中市,硬秈稻(在來),二期,22.0
113,臺南市,硬秈稻(在來),二期,38.8
113,苗栗縣,硬秈稻(在來),二期,4.5
113,彰化縣,硬秈稻(在來),二期,139.8
113,南投縣,硬秈稻(在來),二期,104.8
113,雲林縣,硬秈稻(在來),二期,63.5
113,嘉義縣,硬秈稻(在來),二期,155.3
113,嘉義市,硬秈稻(在來),二期,183.3
113,桃園市,軟秈稻(長秈),一期,153.1
113,臺中市,軟秈稻(長秈),一期,210.1
113,臺南市,軟秈稻(長秈),一期,3544.2
113,高雄市,軟秈稻(長秈),一期,655.6
113,宜蘭縣,軟秈稻(長秈),一期,3908.2
113,新竹縣,軟秈稻(長秈),一期,111.9
113,苗栗縣,軟秈稻(長秈),一期,56.8
113,彰化縣,軟秈稻(長秈),一期,20120.6
113,南投縣,軟秈稻(長秈),一期,471.2
113,雲林縣,軟秈稻(長秈),一期,2749.4
113,嘉義縣,軟秈稻(長秈),一期,685.1
113,花蓮縣,軟秈稻(長秈),一期,1240.4
113,臺中市,軟秈稻(長秈),二期,38.9
113,苗栗縣,軟秈稻(長秈),二期,10.8
113,彰化縣,軟秈稻(長秈),二期,3284.6
113,雲林縣,軟秈稻(長秈),二期,84.0
113,花蓮縣,軟秈稻(長秈),二期,987.7
113,新北市,稉糯稻(圓糯),一期,0.2
113,桃園市,稉糯稻(圓糯),一期,88.8
113,臺中市,稉糯稻(圓糯),一期,511.5
113,臺南市,稉糯稻(圓糯),一期,927.8
113,高雄市,稉糯稻(圓糯),一期,14.5
113,宜蘭縣,稉糯稻(圓糯),一期,575.6
113,新竹縣,稉糯稻(圓糯),一期,160.8
113,苗栗縣,稉糯稻(圓糯),一期,11.6
113,彰化縣,稉糯稻(圓糯),一期,622.5
113,雲林縣,稉糯稻(圓糯),一期,7406.6
113,嘉義縣,稉糯稻(圓糯),一期,921.0
113,屏東縣,稉糯稻(圓糯),一期,159.0
113,臺東縣,稉糯稻(圓糯),一期,409.5
113,花蓮縣,稉糯稻(圓糯),一期,800.7
113,臺中市,稉糯稻(圓糯),二期,315.7
113,臺南市,稉糯稻(圓糯),二期,669.3
113,苗栗縣,稉糯稻(圓糯),二期,1.6
113,彰化縣,稉糯稻(圓糯),二期,260.5
113,雲林縣,稉糯稻(圓糯),二期,4068.1
113,嘉義縣,稉糯稻(圓糯),二期,484.0
113,臺東縣,稉糯稻(圓糯),二期,95.2
113,花蓮縣,稉糯稻(圓糯),二期,464.1
113,臺中市,秈糯稻(長糯),一期,26.0
113,臺南市,秈糯稻(長糯),一期,7152.9
113,高雄市,秈糯稻(長糯),一期,1245.8
113,宜蘭縣,秈糯稻(長糯),一期,13.0
113,彰化縣,秈糯稻(長糯),一期,17571.7
113,南投縣,秈糯稻(長糯),一期,228.4
113,雲林縣,秈糯稻(長糯),一期,4000.4
113,嘉義縣,秈糯稻(長糯),一期,2388.1
113,屏東縣,秈糯稻(長糯),一期,872.4
113,花蓮縣,秈糯稻(長糯),一期,368.8
113,臺南市,秈糯稻(長糯),二期,15.1
113,高雄市,秈糯稻(長糯),二期,142.1
113,彰化縣,秈糯稻(長糯),二期,4353.0
113,南投縣,秈糯稻(長糯),二期,63.9
113,雲林縣,秈糯稻(長糯),二期,1112.2
113,花蓮縣,秈糯稻(長糯),二期,216.4
